CodigoVariable,CodigoDuracion,UnidadMedida,CodigoSICAgente,CodigoPlanta,Version
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,ISGG,3K8E,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,GNCG,3NLZ,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,TMFG,TFL1,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,UNGG,3JQE,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,ISGG,CLDR,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,EPMG,TMS1,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,CHZG,3E9I,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,ERCG,BSQ1,TX2
GReal,PT1H,kWh,GNCG,MND1,TX2
GReal,PT1H,kWh,GNCG,MND1,TX2
GReal,PT1H,kWh,GNCG,MND1,TX2
GReal,PT1H,kWh,GNCG,MND1,TX2
GReal,PT1H,kWh,GNCG,MND1,TX2
